Sensing_Duration_us,Transmission_Duration_us,Idle_Duration_us
886,249,2470
1047,283,2470
886,248,2470
1008,282,2470
1046,282,2470
1046,282,2471
886,248,2470
1046,283,2470
1010,282,2470
1018,282,2470
1047,282,2470
322,243,2470
886,249,2470
1046,282,2470
885,249,2470
886,250,2470
886,249,2471
1046,283,2470
1017,282,2470
886,249,2470
1046,282,2470
1017,283,2470
1017,283,2470
886,249,2471
1046,282,2470
886,249,2470
886,249,2470
1046,282,2470
1046,282,2470
