Boot Number,Sensing duration (us),Transmission duration (us),Idle duration (us)
1,939,242,2471
2,1034,282,2470
3,886,248,2470
4,1046,282,2470
5,1017,283,2470
6,754,208,2470
7,1017,282,2470
8,886,249,2470
9,1017,283,2470
